target,category,translation_a,translation_b,events_a,events_b,context_cosine_similarity
ODYSSEUS,cognitive_evaluation,butcher_lang_1879,murray_1919,30,26,0.9482186436653137
ODYSSEUS,cognitive_evaluation,butcher_lang_1879,pope_1726,30,11,0.6210062503814697
ODYSSEUS,cognitive_evaluation,butler_1900,chapman_1616,8,22,0.6561070680618286
ODYSSEUS,cognitive_evaluation,butler_1900,cowper_1791,8,48,0.2972641885280609
ODYSSEUS,cognitive_evaluation,butler_1900,murray_1919,8,26,0.7228729724884033
ODYSSEUS,cognitive_evaluation,butler_1900,pope_1726,8,11,0.4932411313056946
ODYSSEUS,cognitive_evaluation,chapman_1616,cowper_1791,22,48,0.5557378530502319
ODYSSEUS,cognitive_evaluation,chapman_1616,murray_1919,22,26,0.7525427937507629
ODYSSEUS,cognitive_evaluation,chapman_1616,pope_1726,22,11,0.8144855499267578
ODYSSEUS,cognitive_evaluation,cowper_1791,murray_1919,48,26,0.3202224671840668
ODYSSEUS,cognitive_evaluation,cowper_1791,pope_1726,48,11,0.49121469259262085
ODYSSEUS,cognitive_evaluation,murray_1919,pope_1726,26,11,0.6389465928077698
ODYSSEUS,color_complex,butcher_lang_1879,chapman_1616,3,3,0.7092706561088562
ODYSSEUS,color_complex,butcher_lang_1879,murray_1919,3,3,0.7235756516456604
ODYSSEUS,color_complex,chapman_1616,murray_1919,3,3,0.7182504534721375
ODYSSEUS,color_hue,butcher_lang_1879,butler_1900,13,4,0.7566022872924805
ODYSSEUS,color_hue,butcher_lang_1879,chapman_1616,13,7,0.7306134104728699
ODYSSEUS,color_hue,butcher_lang_1879,cowper_1791,13,12,0.6366620063781738
ODYSSEUS,color_hue,butcher_lang_1879,murray_1919,13,7,0.901326596736908
ODYSSEUS,color_hue,butcher_lang_1879,pope_1726,13,14,0.6925858855247498
ODYSSEUS,color_hue,butler_1900,chapman_1616,4,7,0.7119970321655273
ODYSSEUS,color_hue,butler_1900,cowper_1791,4,12,0.6547285318374634
ODYSSEUS,color_hue,butler_1900,murray_1919,4,7,0.6954060792922974
ODYSSEUS,color_hue,butler_1900,pope_1726,4,14,0.6280335187911987
ODYSSEUS,color_hue,chapman_1616,cowper_1791,7,12,0.7809830904006958
ODYSSEUS,color_hue,chapman_1616,murray_1919,7,7,0.6769075393676758
ODYSSEUS,color_hue,chapman_1616,pope_1726,7,14,0.7804978489875793
ODYSSEUS,color_hue,cowper_1791,murray_1919,12,7,0.586841881275177
ODYSSEUS,color_hue,cowper_1791,pope_1726,12,14,0.8306308388710022
ODYSSEUS,color_hue,murray_1919,pope_1726,7,14,0.6463779807090759
ODYSSEUS,color_material,butcher_lang_1879,butler_1900,14,12,0.7950127124786377
ODYSSEUS,color_material,butcher_lang_1879,chapman_1616,14,4,0.781921923160553
ODYSSEUS,color_material,butcher_lang_1879,cowper_1791,14,12,0.644991397857666
ODYSSEUS,color_material,butcher_lang_1879,murray_1919,14,14,0.9500327706336975
ODYSSEUS,color_material,butcher_lang_1879,pope_1726,14,5,0.574401319026947
ODYSSEUS,color_material,butler_1900,chapman_1616,12,4,0.6757675409317017
ODYSSEUS,color_material,butler_1900,cowper_1791,12,12,0.6678442358970642
ODYSSEUS,color_material,butler_1900,murray_1919,12,14,0.7169475555419922
ODYSSEUS,color_material,butler_1900,pope_1726,12,5,0.6660667657852173
ODYSSEUS,color_material,chapman_1616,cowper_1791,4,12,0.7720705270767212
ODYSSEUS,color_material,chapman_1616,murray_1919,4,14,0.7559607028961182
ODYSSEUS,color_material,chapman_1616,pope_1726,4,5,0.6847089529037476
ODYSSEUS,color_material,cowper_1791,murray_1919,12,14,0.6394134163856506
ODYSSEUS,color_material,cowper_1791,pope_1726,12,5,0.8304414749145508
ODYSSEUS,color_material,murray_1919,pope_1726,14,5,0.5559154748916626
ODYSSEUS,luminosity,butcher_lang_1879,butler_1900,14,2,0.7190999388694763
ODYSSEUS,luminosity,butcher_lang_1879,chapman_1616,14,2,0.5412561893463135
ODYSSEUS,luminosity,butcher_lang_1879,cowper_1791,14,17,0.6704432964324951
ODYSSEUS,luminosity,butcher_lang_1879,murray_1919,14,4,0.8987307548522949
ODYSSEUS,luminosity,butcher_lang_1879,pope_1726,14,6,0.622997522354126
ODYSSEUS,luminosity,butler_1900,chapman_1616,2,2,0.6213050484657288
ODYSSEUS,luminosity,butler_1900,cowper_1791,2,17,0.6751044392585754
ODYSSEUS,luminosity,butler_1900,murray_1919,2,4,0.5835676193237305
ODYSSEUS,luminosity,butler_1900,pope_1726,2,6,0.642976701259613
ODYSSEUS,luminosity,chapman_1616,cowper_1791,2,17,0.7944562435150146
ODYSSEUS,luminosity,chapman_1616,murray_1919,2,4,0.5708036422729492
ODYSSEUS,luminosity,chapman_1616,pope_1726,2,6,0.6524661183357239
ODYSSEUS,luminosity,cowper_1791,murray_1919,17,4,0.6549870371818542
ODYSSEUS,luminosity,cowper_1791,pope_1726,17,6,0.7496667504310608
ODYSSEUS,luminosity,murray_1919,pope_1726,4,6,0.6150932312011719
ODYSSEUS,moral_evaluation,butcher_lang_1879,butler_1900,87,59,0.7058477401733398
ODYSSEUS,moral_evaluation,butcher_lang_1879,chapman_1616,87,75,0.6724573373794556
ODYSSEUS,moral_evaluation,butcher_lang_1879,cowper_1791,87,59,0.7251508235931396
ODYSSEUS,moral_evaluation,butcher_lang_1879,murray_1919,87,73,0.9781897664070129
ODYSSEUS,moral_evaluation,butcher_lang_1879,pope_1726,87,40,0.6024733185768127
ODYSSEUS,moral_evaluation,butler_1900,chapman_1616,59,75,0.7568944692611694
ODYSSEUS,moral_evaluation,butler_1900,cowper_1791,59,59,0.7355605959892273
ODYSSEUS,moral_evaluation,butler_1900,murray_1919,59,73,0.721727192401886
ODYSSEUS,moral_evaluation,butler_1900,pope_1726,59,40,0.6360613703727722
ODYSSEUS,moral_evaluation,chapman_1616,cowper_1791,75,59,0.8970651030540466
ODYSSEUS,moral_evaluation,chapman_1616,murray_1919,75,73,0.6663477420806885
ODYSSEUS,moral_evaluation,chapman_1616,pope_1726,75,40,0.8628441095352173
ODYSSEUS,moral_evaluation,cowper_1791,murray_1919,59,73,0.7106109857559204
ODYSSEUS,moral_evaluation,cowper_1791,pope_1726,59,40,0.9226311445236206
ODYSSEUS,moral_evaluation,murray_1919,pope_1726,73,40,0.6085869073867798
ODYSSEUS,scale_intensity,butcher_lang_1879,butler_1900,73,45,0.8477833867073059
ODYSSEUS,scale_intensity,butcher_lang_1879,chapman_1616,73,53,0.77098548412323
ODYSSEUS,scale_intensity,butcher_lang_1879,cowper_1791,73,42,0.7620741128921509
ODYSSEUS,scale_intensity,butcher_lang_1879,murray_1919,73,49,0.9642068147659302
ODYSSEUS,scale_intensity,butcher_lang_1879,pope_1726,73,60,0.7036123871803284
ODYSSEUS,scale_intensity,butler_1900,chapman_1616,45,53,0.856286883354187
ODYSSEUS,scale_intensity,butler_1900,cowper_1791,45,42,0.8117772340774536
ODYSSEUS,scale_intensity,butler_1900,murray_1919,45,49,0.8701667189598083
ODYSSEUS,scale_intensity,butler_1900,pope_1726,45,60,0.733486533164978
ODYSSEUS,scale_intensity,chapman_1616,cowper_1791,53,42,0.8984801173210144
ODYSSEUS,scale_intensity,chapman_1616,murray_1919,53,49,0.776271402835846
ODYSSEUS,scale_intensity,chapman_1616,pope_1726,53,60,0.8564007878303528
ODYSSEUS,scale_intensity,cowper_1791,murray_1919,42,49,0.7312303185462952
ODYSSEUS,scale_intensity,cowper_1791,pope_1726,42,60,0.8823935389518738
ODYSSEUS,scale_intensity,murray_1919,pope_1726,49,60,0.7085409760475159
ODYSSEUS,social_status,chapman_1616,cowper_1791,11,5,0.7173416614532471
ODYSSEUS,social_status,chapman_1616,pope_1726,11,14,0.7074910402297974
ODYSSEUS,social_status,cowper_1791,pope_1726,5,14,0.6627795100212097
ORESTES,moral_evaluation,chapman_1616,cowper_1791,4,2,0.7333383560180664
PALACE,affect_state,butler_1900,murray_1919,3,2,0.6567670106887817
PALACE,agency_capacity,butler_1900,pope_1726,4,2,0.5888319611549377
PALACE,appearance_age,butcher_lang_1879,butler_1900,19,11,0.8417277336120605
PALACE,appearance_age,butcher_lang_1879,chapman_1616,19,7,0.7375377416610718
PALACE,appearance_age,butcher_lang_1879,cowper_1791,19,7,0.8044480681419373
PALACE,appearance_age,butcher_lang_1879,murray_1919,19,21,0.9372838735580444
PALACE,appearance_age,butcher_lang_1879,pope_1726,19,2,0.6863921284675598
PALACE,appearance_age,butler_1900,chapman_1616,11,7,0.7301027774810791
PALACE,appearance_age,butler_1900,cowper_1791,11,7,0.7776244282722473
PALACE,appearance_age,butler_1900,murray_1919,11,21,0.807925820350647
PALACE,appearance_age,butler_1900,pope_1726,11,2,0.5918642282485962
PALACE,appearance_age,chapman_1616,cowper_1791,7,7,0.6842285990715027
PALACE,appearance_age,chapman_1616,murray_1919,7,21,0.6928731203079224
PALACE,appearance_age,chapman_1616,pope_1726,7,2,0.6115841865539551
PALACE,appearance_age,cowper_1791,murray_1919,7,21,0.7767210006713867
PALACE,appearance_age,cowper_1791,pope_1726,7,2,0.7381700277328491
PALACE,appearance_age,murray_1919,pope_1726,21,2,0.6476998925209045
PALACE,behavior_disposition,butcher_lang_1879,murray_1919,2,4,0.8062862157821655
PALACE,behavior_disposition,butcher_lang_1879,pope_1726,2,2,0.14350931346416473
PALACE,behavior_disposition,murray_1919,pope_1726,4,2,0.4094139337539673
PALACE,cognitive_evaluation,butcher_lang_1879,chapman_1616,5,3,0.7891165614128113
PALACE,cognitive_evaluation,butcher_lang_1879,murray_1919,5,5,0.7298480868339539
PALACE,cognitive_evaluation,chapman_1616,murray_1919,3,5,0.7143375873565674
PALACE,color_hue,chapman_1616,cowper_1791,6,2,0.378495991230011
PALACE,color_hue,chapman_1616,pope_1726,6,2,0.5726554989814758
PALACE,color_hue,cowper_1791,pope_1726,2,2,0.5085433125495911
PALACE,color_material,butcher_lang_1879,chapman_1616,3,3,0.5192694067955017
PALACE,color_material,butcher_lang_1879,cowper_1791,3,2,0.45287445187568665
PALACE,color_material,butcher_lang_1879,murray_1919,3,2,0.6565762162208557
PALACE,color_material,chapman_1616,cowper_1791,3,2,0.6241167187690735
PALACE,color_material,chapman_1616,murray_1919,3,2,0.641678512096405
PALACE,color_material,cowper_1791,murray_1919,2,2,0.6327425837516785
PALACE,luminosity,butcher_lang_1879,chapman_1616,2,2,0.6550995707511902
PALACE,luminosity,butcher_lang_1879,cowper_1791,2,5,0.6321101784706116
PALACE,luminosity,butcher_lang_1879,murray_1919,2,2,0.6567883491516113
PALACE,luminosity,chapman_1616,cowper_1791,2,5,0.674202024936676
PALACE,luminosity,chapman_1616,murray_1919,2,2,0.7333640456199646
PALACE,luminosity,cowper_1791,murray_1919,5,2,0.5719261765480042
PALACE,moral_evaluation,butcher_lang_1879,butler_1900,8,7,0.6623079776763916
PALACE,moral_evaluation,butcher_lang_1879,chapman_1616,8,6,0.7487237453460693
PALACE,moral_evaluation,butcher_lang_1879,cowper_1791,8,8,0.7123538255691528
PALACE,moral_evaluation,butcher_lang_1879,murray_1919,8,5,0.8170210123062134
PALACE,moral_evaluation,butcher_lang_1879,pope_1726,8,4,0.6034166812896729
PALACE,moral_evaluation,butler_1900,chapman_1616,7,6,0.565940797328949
PALACE,moral_evaluation,butler_1900,cowper_1791,7,8,0.5199370980262756
PALACE,moral_evaluation,butler_1900,murray_1919,7,5,0.4716027081012726
PALACE,moral_evaluation,butler_1900,pope_1726,7,4,0.4706082344055176
PALACE,moral_evaluation,chapman_1616,cowper_1791,6,8,0.6707475185394287
PALACE,moral_evaluation,chapman_1616,murray_1919,6,5,0.6890125274658203
PALACE,moral_evaluation,chapman_1616,pope_1726,6,4,0.672656238079071
PALACE,moral_evaluation,cowper_1791,murray_1919,8,5,0.7250919938087463
PALACE,moral_evaluation,cowper_1791,pope_1726,8,4,0.811999499797821
PALACE,moral_evaluation,murray_1919,pope_1726,5,4,0.5519435405731201
PALACE,scale_intensity,butcher_lang_1879,butler_1900,23,10,0.8395311236381531
PALACE,scale_intensity,butcher_lang_1879,chapman_1616,23,13,0.8404229283332825
PALACE,scale_intensity,butcher_lang_1879,cowper_1791,23,6,0.7607724666595459
PALACE,scale_intensity,butcher_lang_1879,murray_1919,23,31,0.9587330222129822
PALACE,scale_intensity,butcher_lang_1879,pope_1726,23,4,0.6788599491119385
PALACE,scale_intensity,butler_1900,chapman_1616,10,13,0.816807746887207
PALACE,scale_intensity,butler_1900,cowper_1791,10,6,0.6389210224151611
PALACE,scale_intensity,butler_1900,murray_1919,10,31,0.829589307308197
PALACE,scale_intensity,butler_1900,pope_1726,10,4,0.5953344702720642
PALACE,scale_intensity,chapman_1616,cowper_1791,13,6,0.8195767402648926
PALACE,scale_intensity,chapman_1616,murray_1919,13,31,0.8453742265701294
PALACE,scale_intensity,chapman_1616,pope_1726,13,4,0.6309316158294678
PALACE,scale_intensity,cowper_1791,murray_1919,6,31,0.7570719718933105
PALACE,scale_intensity,cowper_1791,pope_1726,6,4,0.6456515789031982
PALACE,scale_intensity,murray_1919,pope_1726,31,4,0.6544398069381714
PALACE,social_status,chapman_1616,cowper_1791,4,5,0.7435314059257507
PALACE,social_status,chapman_1616,pope_1726,4,2,0.5873562097549438
PALACE,social_status,cowper_1791,pope_1726,5,2,0.5715874433517456
PENELOPE,affect_state,butler_1900,cowper_1791,5,3,0.5886436700820923
PENELOPE,affect_state,butler_1900,murray_1919,5,2,0.5443111658096313
PENELOPE,affect_state,cowper_1791,murray_1919,3,2,0.40270882844924927
PENELOPE,appearance_age,butcher_lang_1879,butler_1900,4,4,0.37518081068992615
PENELOPE,appearance_age,butcher_lang_1879,chapman_1616,4,2,0.4634920060634613
PENELOPE,appearance_age,butcher_lang_1879,cowper_1791,4,8,0.6969618201255798
PENELOPE,appearance_age,butcher_lang_1879,murray_1919,4,4,0.8889751434326172
PENELOPE,appearance_age,butler_1900,chapman_1616,4,2,0.4842832386493683
PENELOPE,appearance_age,butler_1900,cowper_1791,4,8,0.5005251169204712
PENELOPE,appearance_age,butler_1900,murray_1919,4,4,0.4859665632247925
PENELOPE,appearance_age,chapman_1616,cowper_1791,2,8,0.6804925799369812
PENELOPE,appearance_age,chapman_1616,murray_1919,2,4,0.5307034254074097
PENELOPE,appearance_age,cowper_1791,murray_1919,8,4,0.6905854344367981
PENELOPE,behavior_disposition,butcher_lang_1879,murray_1919,2,2,0.600901186466217
PENELOPE,behavior_disposition,butcher_lang_1879,pope_1726,2,2,0.41049256920814514
PENELOPE,behavior_disposition,murray_1919,pope_1726,2,2,0.11996663361787796
PENELOPE,cognitive_evaluation,butcher_lang_1879,butler_1900,50,3,0.6728167533874512
PENELOPE,cognitive_evaluation,butcher_lang_1879,chapman_1616,50,10,0.8272270560264587
PENELOPE,cognitive_evaluation,butcher_lang_1879,cowper_1791,50,9,0.7161648869514465
PENELOPE,cognitive_evaluation,butcher_lang_1879,murray_1919,50,49,0.9808112978935242
PENELOPE,cognitive_evaluation,butler_1900,chapman_1616,3,10,0.6697903871536255
PENELOPE,cognitive_evaluation,butler_1900,cowper_1791,3,9,0.4682724177837372
PENELOPE,cognitive_evaluation,butler_1900,murray_1919,3,49,0.6674124598503113
PENELOPE,cognitive_evaluation,chapman_1616,cowper_1791,10,9,0.6377195119857788
PENELOPE,cognitive_evaluation,chapman_1616,murray_1919,10,49,0.8293980360031128
PENELOPE,cognitive_evaluation,cowper_1791,murray_1919,9,49,0.6813311576843262
PENELOPE,color_material,butcher_lang_1879,cowper_1791,2,2,0.658759355545044
PENELOPE,color_material,butcher_lang_1879,murray_1919,2,2,0.7822310328483582
PENELOPE,color_material,cowper_1791,murray_1919,2,2,0.49526411294937134
PENELOPE,moral_evaluation,butcher_lang_1879,butler_1900,5,4,0.6077923774719238
PENELOPE,moral_evaluation,butcher_lang_1879,chapman_1616,5,6,0.5864108204841614
PENELOPE,moral_evaluation,butcher_lang_1879,cowper_1791,5,6,0.5104798078536987
PENELOPE,moral_evaluation,butcher_lang_1879,murray_1919,5,7,0.8296701312065125
PENELOPE,moral_evaluation,butcher_lang_1879,pope_1726,5,8,0.5264278650283813
PENELOPE,moral_evaluation,butler_1900,chapman_1616,4,6,0.6245243549346924
PENELOPE,moral_evaluation,butler_1900,cowper_1791,4,6,0.3976999819278717
PENELOPE,moral_evaluation,butler_1900,murray_1919,4,7,0.6013221144676208
PENELOPE,moral_evaluation,butler_1900,pope_1726,4,8,0.5053670406341553
PENELOPE,moral_evaluation,chapman_1616,cowper_1791,6,6,0.6951560378074646
PENELOPE,moral_evaluation,chapman_1616,murray_1919,6,7,0.5142242908477783
PENELOPE,moral_evaluation,chapman_1616,pope_1726,6,8,0.7020552158355713
PENELOPE,moral_evaluation,cowper_1791,murray_1919,6,7,0.3905270993709564
PENELOPE,moral_evaluation,cowper_1791,pope_1726,6,8,0.6642763614654541
PENELOPE,moral_evaluation,murray_1919,pope_1726,7,8,0.48870784044265747
PENELOPE,scale_intensity,butcher_lang_1879,butler_1900,7,6,0.6744664907455444
PENELOPE,scale_intensity,butcher_lang_1879,chapman_1616,7,4,0.5667681694030762
PENELOPE,scale_intensity,butcher_lang_1879,cowper_1791,7,6,0.6633360385894775
PENELOPE,scale_intensity,butcher_lang_1879,murray_1919,7,3,0.6853435635566711
PENELOPE,scale_intensity,butcher_lang_1879,pope_1726,7,3,0.6570154428482056
PENELOPE,scale_intensity,butler_1900,chapman_1616,6,4,0.5963981747627258
PENELOPE,scale_intensity,butler_1900,cowper_1791,6,6,0.6920465230941772
PENELOPE,scale_intensity,butler_1900,murray_1919,6,3,0.763917088508606
PENELOPE,scale_intensity,butler_1900,pope_1726,6,3,0.6474389433860779
PENELOPE,scale_intensity,chapman_1616,cowper_1791,4,6,0.7357336282730103
PENELOPE,scale_intensity,chapman_1616,murray_1919,4,3,0.6878576874732971
PENELOPE,scale_intensity,chapman_1616,pope_1726,4,3,0.5741109848022461
PENELOPE,scale_intensity,cowper_1791,murray_1919,6,3,0.6981518268585205
PENELOPE,scale_intensity,cowper_1791,pope_1726,6,3,0.7349824905395508
PENELOPE,scale_intensity,murray_1919,pope_1726,3,3,0.4769653379917145
PENELOPE,social_status,chapman_1616,pope_1726,2,2,0.4126112163066864
PHAEACIANS,moral_evaluation,butcher_lang_1879,butler_1900,6,2,0.677309513092041
PHAEACIANS,moral_evaluation,butcher_lang_1879,chapman_1616,6,2,0.5410217046737671
PHAEACIANS,moral_evaluation,butler_1900,chapman_1616,2,2,0.29215461015701294
PHAEACIANS,scale_intensity,butcher_lang_1879,cowper_1791,2,2,0.4795241057872772
POSEIDON,affect_state,butler_1900,chapman_1616,9,2,0.6556996703147888
POSEIDON,affect_state,butler_1900,cowper_1791,9,2,0.5674078464508057
POSEIDON,affect_state,butler_1900,pope_1726,9,6,0.5726051330566406
POSEIDON,affect_state,chapman_1616,cowper_1791,2,2,0.5669239163398743
POSEIDON,affect_state,chapman_1616,pope_1726,2,6,0.5306944847106934
POSEIDON,affect_state,cowper_1791,pope_1726,2,6,0.5244575142860413
POSEIDON,agency_capacity,butcher_lang_1879,chapman_1616,3,2,0.7573254108428955
POSEIDON,agency_capacity,butcher_lang_1879,murray_1919,3,4,0.7544913291931152
POSEIDON,agency_capacity,chapman_1616,murray_1919,2,4,0.5834941267967224
POSEIDON,appearance_age,butcher_lang_1879,pope_1726,4,3,0.47813719511032104
POSEIDON,cognitive_evaluation,butcher_lang_1879,murray_1919,3,2,0.5152113437652588
POSEIDON,moral_evaluation,butcher_lang_1879,chapman_1616,3,7,0.7222809791564941
POSEIDON,moral_evaluation,butcher_lang_1879,cowper_1791,3,2,0.5401461124420166
POSEIDON,moral_evaluation,butcher_lang_1879,murray_1919,3,6,0.7242464423179626
POSEIDON,moral_evaluation,butcher_lang_1879,pope_1726,3,3,0.5510335564613342
POSEIDON,moral_evaluation,chapman_1616,cowper_1791,7,2,0.5324642062187195
POSEIDON,moral_evaluation,chapman_1616,murray_1919,7,6,0.7521094679832458
POSEIDON,moral_evaluation,chapman_1616,pope_1726,7,3,0.7244303226470947
POSEIDON,moral_evaluation,cowper_1791,murray_1919,2,6,0.5640987753868103
POSEIDON,moral_evaluation,cowper_1791,pope_1726,2,3,0.522907018661499
POSEIDON,moral_evaluation,murray_1919,pope_1726,6,3,0.6738255023956299
POSEIDON,scale_intensity,butcher_lang_1879,butler_1900,3,5,0.6215248703956604
POSEIDON,scale_intensity,butcher_lang_1879,chapman_1616,3,11,0.7203117609024048
POSEIDON,scale_intensity,butcher_lang_1879,cowper_1791,3,3,0.44325801730155945
POSEIDON,scale_intensity,butcher_lang_1879,murray_1919,3,7,0.7066546082496643
POSEIDON,scale_intensity,butcher_lang_1879,pope_1726,3,8,0.6665461659431458
POSEIDON,scale_intensity,butler_1900,chapman_1616,5,11,0.6776116490364075
POSEIDON,scale_intensity,butler_1900,cowper_1791,5,3,0.3667415976524353
POSEIDON,scale_intensity,butler_1900,murray_1919,5,7,0.66371089220047
POSEIDON,scale_intensity,butler_1900,pope_1726,5,8,0.5440545082092285
POSEIDON,scale_intensity,chapman_1616,cowper_1791,11,3,0.6104492545127869
POSEIDON,scale_intensity,chapman_1616,murray_1919,11,7,0.6682958006858826
POSEIDON,scale_intensity,chapman_1616,pope_1726,11,8,0.7544543147087097
POSEIDON,scale_intensity,cowper_1791,murray_1919,3,7,0.4788322150707245
POSEIDON,scale_intensity,cowper_1791,pope_1726,3,8,0.6331934928894043
POSEIDON,scale_intensity,murray_1919,pope_1726,7,8,0.5688968896865845
SEA,affect_state,butcher_lang_1879,butler_1900,4,6,0.7245538234710693
SEA,affect_state,butcher_lang_1879,chapman_1616,4,4,0.5206044316291809
SEA,affect_state,butcher_lang_1879,cowper_1791,4,4,0.5705825090408325
